Area,Agency,Business Email,Office Phone,Website,Notes
Mallorca,Lucas Fox Mallorca,mallorca@lucasfox.com,+34 871 181 063,lucasfox.com,Generic office inbox
Mallorca,Engel & Voelkers Mallorca,info@engelvoelkers.com,+34 971 238 584,engelvoelkers.com/mallorca,Puerto de Andratx office
Mallorca,Nova Mallorca,,+34 971 712 165,mallorcasite.com,Santa Ponsa; contact form
Mallorca,Sol Mallorca,,+34 971 535 045,solmallorca.com,Pollensa; contact form
Mallorca,Private Property Mallorca,,+34 871 967 967,privatepropertymallorca.com,Contact form only
Mallorca,Mallorca Sotheby's Intl Realty,,+34 971 721 000,mallorca-sothebysrealty.com,Palma office; email via site
Mallorca,Balearic Properties,info@balearic-properties.com,+34 971 53 22 21,balearic-properties.com,Pollensa / Puerto Portals
Mallorca,First Mallorca,,,firstmallorca.com,Costa d'en Blanes; via website
Ibiza,Ibiza One,contact@ibiza-one.com,+34 971 19 03 78,ibiza-one.com,Ibiza Town
Ibiza,Lucas Fox Ibiza,ibiza@lucasfox.com,+34 971 590 630,lucasfox.com,Generic office inbox
Ibiza,Kelosa Ibiza,ibiza@kelosa.com,+34 971 31 22 11,kelosa.com,Jesus / Ibiza
Ibiza,Engel & Voelkers Ibiza,ibiza@engelvoelkers.com,+34 971 311 336,ev-ibiza.com,Ibiza Town & Santa Eulalia
Ibiza,Prestige Properties Ibiza,info@ibizaprestige.com,+34 971 190 455,ibizaprestige.com,Av. Bartolome Rossello 1
Ibiza,Ibiza Sotheby's Intl Realty,ibiza@ibizasir.com,+34 971 310 799,ibiza-sothebysrealty.com,Av. d'Isidor Macabich 2
Ibiza,Villa Contact,,,villacontact.com,Ibiza & Formentera; contact form
Ibiza,The Best Ibiza,,,thebestibiza.com,Contact form
Ibiza,IR Real Estate Ibiza,,+34 607 235 214,realestate-ibiza.net,
Formentera,Ma Formentera Houses,,,maformenterahouses.com,Sant Francesc; contact form
Formentera,YourFormentera,,,yourformentera.es,San Francesc Javier; WhatsApp/email via site
Formentera,Formentera Sotheby's Intl Realty,,,formentera-sothebysrealty.com,Via website
Formentera,Fantastic Frank Ibiza/Formentera,,,fantasticfrank.com,Design-led; contact form
Marbella,Marbella & Co,info@marbellaco.com,+34 952 865 525,marbellaco.com,Santa Clara Golf
Marbella,Costas & Casas,info@costas-casas.com,+34 952 908 759,costas-casas.com,
Marbella,Strand Properties,info@strand.es,,strandproperties.com,
Marbella,Bromley Estates,,+34 952 939 460,bromleyestatesmarbella.com,Contact form
Marbella,Engel & Voelkers Marbella,info@engelvoelkers.com,+34 952 868 406,marbella-ev.com,Blvd Principe Alfonso de Hohenlohe
Marbella,Panorama Properties,,+34 952 774 266,panorama.es,Next to Nobu reception
Marbella,DM Properties (Diana Morales),,,dmproperties.com,Christie's/Knight Frank affiliate; contact form
Marbella,Drumelia Real Estate,,,drumelia.com,Puerto Banus; contact form
Marbella,Marbella Estates,,,marbella-estates.com,Contact form
